"ID","Item BarCode","Accession Date","Customer","Delete Date","Status"
8071913,"33433084299837","2013/12/05","JO",?,""
8071914,"33433084299621","2013/12/05","JO",?,""
8071915,"33433084295975","2013/12/05","JO",?,""
8071916,"33433084295983","2013/12/05","JO",?,""
8071917,"33433084295959","2013/12/05","JO",?,""
8071918,"33433084300262","2013/12/05","JO",?,""
8071919,"33433084294333","2013/12/05","JO",?,""
8071920,"33433084295298","2013/12/05","JO",?,""
8071921,"33433084296049","2013/12/05","JO",?,""
8071922,"33433084295736","2013/12/05","JO",?,""
8071923,"33433084299969","2013/12/05","JO",?,""
8071924,"33433084299597","2013/12/05","JO",?,""
8071925,"33433084299738","2013/12/05","JO",?,""
8071926,"33433084299993","2013/12/05","JO",?,""
8071927,"33433084299944","2013/12/05","JO",?,""
8071928,"33433084299936","2013/12/05","JO",?,""
8071929,"33433084299829","2013/12/05","JO",?,""
8071930,"33433084288525","2013/12/05","JO",?,""
8071931,"33433084288509","2013/12/05","JO",?,""
8071932,"33433084287485","2013/12/05","JO",?,""
8071933,"33433084280704","2013/12/05","JO",?,""
8071934,"33433084288327","2013/12/05","JO",?,""
8071935,"33433084288517","2013/12/05","JO",?,""
8071936,"33433084288491","2013/12/05","JO",?,""
8071937,"33433084288483","2013/12/05","JO",?,""
8071938,"33433084288293","2013/12/05","JO",?,""
8071939,"33433084296908","2013/12/05","JO",?,""
8071940,"33433084296767","2013/12/05","JO",?,""
8071941,"33433084296809","2013/12/05","JO",?,""
8071942,"33433084296429","2013/12/05","JO",?,""
8071943,"33433084296254","2013/12/05","JO",?,""
8071944,"33433084296239","2013/12/05","JO",?,""
8071945,"33433084296866","2013/12/05","JO",?,""
8071946,"33433084296759","2013/12/05","JO",?,""
8071947,"33433084294150","2013/12/05","JO",?,""
8071948,"33433084294622","2013/12/05","JO",?,""
8071949,"33433084294648","2013/12/05","JO",?,""
8071950,"33433084294127","2013/12/05","JO",?,""
8071951,"33433084293905","2013/12/05","JO",?,""
8071952,"33433084293913","2013/12/05","JO",?,""
8071953,"33433084294630","2013/12/05","JO",?,""
8071954,"33433084291958","2013/12/05","JO",?,""
8071955,"33433084298532","2013/12/05","JO",?,""
8071956,"33433084298540","2013/12/05","JO",?,""
8071957,"33433084298466","2013/12/05","JO",?,""
8071958,"33433084299381","2013/12/05","JO",?,""
8071959,"33433084299373","2013/12/05","JO",?,""
8071960,"33433084298177","2013/12/05","JO",?,""
8071961,"33433084291172","2013/12/05","JO",?,""
8071962,"33433084291917","2013/12/05","JO",?,""
8071963,"33433084290703","2013/12/05","JO",?,""
8071964,"33433084290786","2013/12/05","JO",?,""
8071965,"33433084291446","2013/12/05","JO",?,""
8071966,"33433084291024","2013/12/05","JO",?,""
8071967,"33433084291438","2013/12/05","JO",?,""
8071968,"33433084291982","2013/12/05","JO",?,""
8071969,"33433084291289","2013/12/05","JO",?,""
8071970,"33433084298375","2013/12/05","JO",?,""
8071971,"33433084298441","2013/12/05","JO",?,""
8071972,"33433084298417","2013/12/05","JO",?,""
8071973,"33433084298383","2013/12/05","JO",?,""
8071974,"33433084298482","2013/12/05","JO",?,""
8071975,"33433084298458","2013/12/05","JO",?,""
8071976,"33433084298573","2013/12/05","JO",?,""
8071977,"33433084298276","2013/12/05","JO",?,""
8071978,"33433084298391","2013/12/05","JO",?,""
8071979,"33433084298409","2013/12/05","JO",?,""
8071980,"33433084294358","2013/12/05","JO",?,""
8071981,"33433084295280","2013/12/05","JO",?,""
8071982,"33433084294366","2013/12/05","JO",?,""
8071983,"33433084295553","2013/12/05","JO",?,""
8071984,"33433084295801","2013/12/05","JO",?,""
8071985,"33433084295264","2013/12/05","JO",?,""
8071986,"33433084295355","2013/12/05","JO",?,""
8071987,"33433084295272","2013/12/05","JO",?,""
8071988,"33433084302102","2013/12/05","JO",?,""
8071989,"33433088130541","2013/12/05","JO",?,""
8071990,"33433088130061","2013/12/05","JO",?,""
8071991,"33433088130376","2013/12/05","JO",?,""
8071992,"33433088130509","2013/12/05","JO",?,""
8071993,"33433084297831","2013/12/05","JO",?,""
8071994,"33433084297278","2013/12/05","JO",?,""
8071995,"33433084297369","2013/12/05","JO",?,""
8071996,"33433084297898","2013/12/05","JO",?,""
8071997,"33433084297054","2013/12/05","JO",?,""
8071998,"33433084297062","2013/12/05","JO",?,""
8071999,"33433084297344","2013/12/05","JO",?,""
8072000,"33433084297799","2013/12/05","JO",?,""
8072001,"33433084297740","2013/12/05","JO",?,""
8072002,"33433084297732","2013/12/05","JO",?,""
8072003,"33433084298128","2013/12/05","JO",?,""
8072004,"33433084297757","2013/12/05","JO",?,""
8072005,"33433084298060","2013/12/05","JO",?,""
8072006,"33433084298052","2013/12/05","JO",?,""
8072007,"33433084297328","2013/12/05","JO",?,""
8072008,"33433084298433","2013/12/05","JO",?,""
8072009,"33433084293707","2013/12/05","JO",?,""
8072010,"33433084294481","2013/12/05","JO",?,""
8072011,"33433084293715","2013/12/05","JO",?,""
8072012,"33433084293772","2013/12/05","JO",?,""
8072013,"33433084293764","2013/12/05","JO",?,""
8072014,"33433084293756","2013/12/05","JO",?,""
8072015,"33433084293723","2013/12/05","JO",?,""
8072016,"33433084293749","2013/12/05","JO",?,""
8072017,"33433084297088","2013/12/05","JO",?,""
8072018,"33433084297781","2013/12/05","JO",?,""
8072019,"33433084297807","2013/12/05","JO",?,""
8072020,"33433084297773","2013/12/05","JO",?,""
8072021,"33433084297252","2013/12/05","JO",?,""
8072022,"33433084297286","2013/12/05","JO",?,""
8072023,"33433084298003","2013/12/05","JO",?,""
8072024,"33433084297211","2013/12/05","JO",?,""
8072025,"33433084297070","2013/12/05","JO",?,""
8072026,"33433084289135","2013/12/05","JO",?,""
8072027,"33433084289267","2013/12/05","JO",?,""
8072028,"33433084288707","2013/12/05","JO",?,""
8072029,"33433084289366","2013/12/05","JO",?,""
8072030,"33433084289358","2013/12/05","JO",?,""
8072031,"33433084289150","2013/12/05","JO",?,""
8072032,"33433084297195","2013/12/05","JO",?,""
8072033,"33433084300858","2013/12/05","JO",?,""
8072034,"33433084300833","2013/12/05","JO",?,""
8072035,"33433084294242","2013/12/05","JO",?,""
8072036,"33433084300841","2013/12/05","JO",?,""
8072037,"33433084300817","2013/12/05","JO",?,""
8072038,"33433084294226","2013/12/05","JO",?,""
8072039,"33433084302078","2013/12/05","JO",?,""
8072040,"33433084295702","2013/12/05","JO",?,""
8072041,"33433084295678","2013/12/05","JO",?,""
8072042,"33433084295686","2013/12/05","JO",?,""
8072043,"33433084301633","2013/12/05","JO",?,""
8072044,"33433084301831","2013/12/05","JO",?,""
8072045,"33433084302029","2013/12/05","JO",?,""
8072046,"33433084301948","2013/12/05","JO",?,""
8072047,"33433084301732","2013/12/05","JO",?,""
8072048,"33433084302086","2013/12/05","JO",?,""
8072049,"33433084289192","2013/12/05","JO",?,""
8072050,"33433084291198","2013/12/05","JO",?,""
8072051,"33433084290844","2013/12/05","JO",?,""
8072052,"33433084290752","2013/12/05","JO",?,""
8072053,"33433084290760","2013/12/05","JO",?,""
8072054,"33433084290620","2013/12/05","JO",?,""
8072055,"33433084291008","2013/12/05","JO",?,""
8072056,"33433084290836","2013/12/05","JO",?,""
8072057,"33433084296536","2013/12/05","JO",?,""
8072058,"33433084296395","2013/12/05","JO",?,""
8072059,"33433084296502","2013/12/05","JO",?,""
8072060,"33433084296494","2013/12/05","JO",?,""
8072061,"33433084297138","2013/12/05","JO",?,""
8072062,"33433084296643","2013/12/05","JO",?,""
8072063,"33433084296668","2013/12/05","JO",?,""
8072064,"33433084299407","2013/12/05","JO",?,""
8072065,"33433084299282","2013/12/05","JO",?,""
8072066,"33433084299258","2013/12/05","JO",?,""
8072067,"33433084299241","2013/12/05","JO",?,""
8072068,"33433084299423","2013/12/05","JO",?,""
8072069,"33433084299761","2013/12/05","JO",?,""
8072070,"33433084298516","2013/12/05","JO",?,""
8072071,"33433084299415","2013/12/05","JO",?,""
8072072,"33433084296510","2013/12/05","JO",?,""
8072073,"33433084296528","2013/12/05","JO",?,""
8072074,"33433084297146","2013/12/05","JO",?,""
8072075,"33433084297153","2013/12/05","JO",?,""
8072076,"33433084296684","2013/12/05","JO",?,""
8072077,"33433084296734","2013/12/05","JO",?,""
8072078,"33433084297161","2013/12/05","JO",?,""
8072079,"33433084297872","2013/12/05","JO",?,""
8072080,"33433084298011","2013/12/05","JO",?,""
8072081,"33433084298086","2013/12/05","JO",?,""
8072082,"33433084296379","2013/12/05","JO",?,""
8072083,"33433084297823","2013/12/05","JO",?,""
8072084,"33433084297815","2013/12/05","JO",?,""
8072085,"33433084296650","2013/12/05","JO",?,""
8072086,"33433084297351","2013/12/05","JO",?,""
8072087,"33433084299803","2013/12/05","JO",?,""
8072088,"33433084299753","2013/12/05","JO",?,""
8072089,"33433084299928","2013/12/05","JO",?,""
8072090,"33433084299696","2013/12/05","JO",?,""
8072091,"33433084299811","2013/12/05","JO",?,""
8072092,"33433084300049","2013/12/05","JO",?,""
8072093,"33433084299571","2013/12/05","JO",?,""
8072094,"33433006367548","2013/12/06","JO",?,""
8072095,"33433097433704","2013/12/06","JO",?,""
8072096,"33433097433555","2013/12/06","JO",?,""
8072097,"33433006367480","2013/12/06","JO",?,""
8072098,"33433097432961","2013/12/06","JO",?,""
8072099,"33433006367498","2013/12/06","JO",?,""
8072100,"33433097433167","2013/12/06","JO",?,""
8072101,"33433006367514","2013/12/06","JO",?,""
8072102,"33433097433852","2013/12/06","JO",?,""
8072103,"33433097432813","2013/12/06","JO",?,""
8072104,"33433084363245","2013/12/06","JO",?,""
8072105,"33433084361033","2013/12/06","JO",?,""
8072106,"33433084363237","2013/12/06","JO",?,""
8072107,"33433084363252","2013/12/06","JO",?,""
8072108,"33433084361025","2013/12/06","JO",?,""
8072109,"33433084363260","2013/12/06","JO",?,""
8072110,"33433084343536","2013/12/06","JO",?,""
8072111,"33433084363328","2013/12/06","JO",?,""
8072112,"33433084361017","2013/12/06","JO",?,""
8072113,"33433084363278","2013/12/06","JO",?,""
8072114,"33433084343551","2013/12/06","JO",?,""
8072115,"33433084343569","2013/12/06","JO",?,""
8072116,"33433084361140","2013/12/06","JO",?,""
8072117,"33433084361157","2013/12/06","JO",?,""
8072118,"33433097433753","2013/12/06","JO",?,""
8072119,"33433084343593","2013/12/06","JO",?,""
8072120,"33433084343577","2013/12/06","JO",?,""
8072121,"33433084343544","2013/12/06","JO",?,""
8072122,"33433084343585","2013/12/06","JO",?,""
8072123,"33433097433449","2013/12/06","JO",?,""
8072124,"33433097433886","2013/12/06","JO",?,""
8072125,"33433097433431","2013/12/06","JO",?,""
8072126,"33433097433597","2013/12/06","JO",?,""
8072127,"33433097433589","2013/12/06","JO",?,""
8072128,"33433097433720","2013/12/06","JO",?,""
8072129,"33433097433878","2013/12/06","JO",?,""
8072130,"33433097433738","2013/12/06","JO",?,""
8072131,"33433097432839","2013/12/06","JO",?,""
8072132,"33433088717974","2013/12/06","JO",?,""
8072133,"33433097433548","2013/12/06","JO",?,""
8072134,"33433088717966","2013/12/06","JO",?,""
8072135,"33433097434843","2013/12/06","JO",?,""
8072136,"33433097433985","2013/12/06","JO",?,""
8072137,"33433088717958","2013/12/06","JO",?,""
8072138,"33433097433274","2013/12/06","JO",?,""
8072139,"33433084343171","2013/12/06","JO",?,""
8072140,"33433084343189","2013/12/06","JO",?,""
8072141,"33433084343221","2013/12/06","JO",?,""
8072142,"33433084343239","2013/12/06","JO",?,""
8072143,"33433084343130","2013/12/06","JO",?,""
8072144,"33433084343122","2013/12/06","JO",?,""
8072145,"33433098290095","2013/12/06","JO",?,""
8072146,"33433084343155","2013/12/06","JO",?,""
8072147,"33433084343114","2013/12/06","JO",?,""
8072148,"33433099025359","2013/12/06","JO",?,""
8072149,"33433099025367","2013/12/06","JO",?,""
8072150,"33433099025375","2013/12/06","JO",?,""
8072151,"33433099025334","2013/12/06","JO",?,""
8072152,"33433099025409","2013/12/06","JO",?,""
8072153,"33433099025383","2013/12/06","JO",?,""
8072154,"33433099025342","2013/12/06","JO",?,""
8072155,"33433099025391","2013/12/06","JO",?,""
8072156,"33433077620486","2013/12/06","JO",?,""
8072157,"33433084361231","2013/12/06","JO",?,""
8072158,"33433084361181","2013/12/06","JO",?,""
8072159,"33433084361215","2013/12/06","JO",?,""
8072160,"33433084361207","2013/12/06","JO",?,""
8072161,"33433084343379","2013/12/06","JO",?,""
8072162,"33433084343486","2013/12/06","JO",?,""
8072163,"33433084361199","2013/12/06","JO",?,""
8072164,"33433006367373","2013/12/06","JO",?,""
8072165,"33433006367381","2013/12/06","JO",?,""
8072166,"33433006367563","2013/12/06","JO",?,""
8072167,"33433006367415","2013/12/06","JO",?,""
8072168,"33433006367589","2013/12/06","JO",?,""
8072169,"33433006367571","2013/12/06","JO",?,""
8072170,"33433006367407","2013/12/06","JO",?,""
8072171,"33433006367399","2013/12/06","JO",?,""
8072172,"33433006367597","2013/12/06","JO",?,""
8072173,"33433006367332","2013/12/06","JO",?,""
8072174,"33433006367324","2013/12/06","JO",?,""
8072175,"33433084363336","2013/12/06","JO",?,""
8072176,"33433006367555","2013/12/06","JO",?,""
8072177,"33433006367472","2013/12/06","JO",?,""
8072178,"33433006367365","2013/12/06","JO",?,""
8072179,"33433006367357","2013/12/06","JO",?,""
8072180,"33433006367340","2013/12/06","JO",?,""
8072181,"33433077620502","2013/12/06","JO",?,""
8072182,"33433077620494","2013/12/06","JO",?,""
8072183,"33433077620528","2013/12/06","JO",?,""
8072184,"33433077620510","2013/12/06","JO",?,""
8072185,"33433006367522","2013/12/06","JO",?,""
8072186,"33433077620536","2013/12/06","JO",?,""
8072187,"33433006367530","2013/12/06","JO",?,""
8072188,"33433077620544","2013/12/06","JO",?,""
8072189,"33433081688248","2013/12/06","JO",?,""
8072190,"33433097433118","2013/12/06","JO",?,""
8072191,"33433081688255","2013/12/06","JO",?,""
8072192,"33433081688297","2013/12/06","JO",?,""
8072193,"33433097433126","2013/12/06","JO",?,""
8072194,"33433081688271","2013/12/06","JO",?,""
8072195,"33433097432995","2013/12/06","JO",?,""
8072196,"33433097433266","2013/12/06","JO",?,""
8072197,"33433097434009","2013/12/06","JO",?,""
8072198,"33433081688263","2013/12/06","JO",?,""
8072199,"33433084361124","2013/12/06","JO",?,""
8072200,"33433084361082","2013/12/06","JO",?,""
8072201,"33433084361090","2013/12/06","JO",?,""
8072202,"33433084361108","2013/12/06","JO",?,""
8072203,"33433084361066","2013/12/06","JO",?,""
8072204,"33433097432979","2013/12/06","JO",?,""
8072205,"33433084361132","2013/12/06","JO",?,""
8072206,"33433084361116","2013/12/06","JO",?,""
8072207,"33433084361173","2013/12/06","JO",?,""
8072208,"33433084296312","2013/12/06","JO",?,""
8072209,"33433084297401","2013/12/06","JO",?,""
8072210,"33433084296601","2013/12/06","JO",?,""
8072211,"33433084296585","2013/12/06","JO",?,""
8072212,"33433084296924","2013/12/06","JO",?,""
8072213,"33433084296817","2013/12/06","JO",?,""
8072214,"33433084296304","2013/12/06","JO",?,""
8072215,"33433084289317","2013/12/06","JO",?,""
8072216,"33433098289642","2013/12/06","JO",?,""
8072217,"33433098289691","2013/12/06","JO",?,""
8072218,"33433098289709","2013/12/06","JO",?,""
8072219,"33433100754088","2013/12/06","JO",?,""
8072220,"33433098289717","2013/12/06","JO",?,""
8072221,"33433098289683","2013/12/06","JO",?,""
8072222,"33433098289675","2013/12/06","JO",?,""
8072223,"33433098289667","2013/12/06","JO",?,""
8072224,"33433098289659","2013/12/06","JO",?,""
8072225,"33433089931947","2013/12/06","JO",?,""
8072226,"33433098289931","2013/12/06","JO",?,""
8072227,"33433098289923","2013/12/06","JO",?,""
8072228,"33433098289915","2013/12/06","JO",?,""
8072229,"33433098289881","2013/12/06","JO",?,""
8072230,"33433098289956","2013/12/06","JO",?,""
8072231,"33433098289899","2013/12/06","JO",?,""
8072232,"33433098289907","2013/12/06","JO",?,""
8072233,"33433098289873","2013/12/06","JO",?,""
8072234,"33433098290061","2013/12/06","JO",?,""
8072235,"33433098290020","2013/12/06","JO",?,""
8072236,"33433098290038","2013/12/06","JO",?,""
8072237,"33433098290103","2013/12/06","JO",?,""
8072238,"33433098290087","2013/12/06","JO",?,""
8072239,"33433098290079","2013/12/06","JO",?,""
8072240,"33433098290053","2013/12/06","JO",?,""
8072241,"33433098290012","2013/12/06","JO",?,""
8072242,"33433084343361","2013/12/06","JO",?,""
8072243,"33433084343338","2013/12/06","JO",?,""
8072244,"33433084343288","2013/12/06","JO",?,""
8072245,"33433084343296","2013/12/06","JO",?,""
8072246,"33433084343478","2013/12/06","JO",?,""
8072247,"33433084343304","2013/12/06","JO",?,""
8072248,"33433084343312","2013/12/06","JO",?,""
8072249,"33433084343262","2013/12/06","JO",?,""
8072250,"33433084343270","2013/12/06","JO",?,""
8072251,"33433084343320","2013/12/06","JO",?,""
8072252,"33433098289758","2013/12/06","JO",?,""
8072253,"33433078804220","2013/12/06","JO",?,""
8072254,"33433084343460","2013/12/06","JO",?,""
8072255,"33433084343353","2013/12/06","JO",?,""
8072256,"33433084343452","2013/12/06","JO",?,""
8072257,"33433098289766","2013/12/06","JO",?,""
8072258,"33433098289741","2013/12/06","JO",?,""
8072259,"33433098289733","2013/12/06","JO",?,""
8072260,"33433084343346","2013/12/06","JO",?,""
8072261,"33433098290145","2013/12/06","JO",?,""
8072262,"33433098290111","2013/12/06","JO",?,""
8072263,"33433070271451","2013/12/06","JO",?,""
8072264,"33433098290129","2013/12/06","JO",?,""
8072265,"33433098289980","2013/12/06","JO",?,""
8072266,"33433098289725","2013/12/06","JO",?,""
8072267,"33433098290046","2013/12/06","JO",?,""
8072268,"33433098289972","2013/12/06","JO",?,""
8072269,"33433098290004","2013/12/06","JO",?,""
8072270,"33433098290152","2013/12/06","JO",?,""
8072271,"33433098289808","2013/12/06","JO",?,""
8072272,"33433098289824","2013/12/06","JO",?,""
8072273,"33433098289857","2013/12/06","JO",?,""
8072274,"33433098289865","2013/12/06","JO",?,""
8072275,"33433098289840","2013/12/06","JO",?,""
8072276,"33433098289816","2013/12/06","JO",?,""
8072277,"33433098289790","2013/12/06","JO",?,""
8072278,"33433078506783","2013/12/06","JO",?,""
8072279,"33433098289964","2013/12/06","JO",?,""
8072280,"33433098289832","2013/12/06","JO",?,""
8072281,"33433100693294","2013/12/06","JO",?,""
8072282,"33433100693286","2013/12/06","JO",?,""
8072283,"33433100693302","2013/12/06","JO",?,""
8072284,"33433100693278","2013/12/06","JO",?,""
8072285,"33433100694508","2013/12/06","JO",?,""
8072286,"33433100694425","2013/12/06","JO",?,""
8072287,"33433100694474","2013/12/06","JO",?,""
8072288,"33433100694490","2013/12/06","JO",?,""
8072289,"33433100694482","2013/12/06","JO",?,""
8072290,"33433100697501","2013/12/06","JO",?,""
8072291,"33433100697659","2013/12/06","JO",?,""
8072292,"33433100786841","2013/12/06","JO",?,""
8072293,"33433100774003","2013/12/06","JO",?,""
8072294,"33433100773971","2013/12/06","JO",?,""
8072295,"33433100789571","2013/12/06","JO",?,""
8072296,"33433100693328","2013/12/06","JO",?,""
8072297,"33433100693351","2013/12/06","JO",?,""
8072298,"33433100694557","2013/12/06","JO",?,""
8072299,"33433100694540","2013/12/06","JO",?,""
8072300,"33433100774201","2013/12/06","JO",?,""
8072301,"33433100774177","2013/12/06","JO",?,""
8072302,"33433100774169","2013/12/06","JO",?,""
8072303,"33433100774110","2013/12/06","JO",?,""
8072304,"33433100774052","2013/12/06","JO",?,""
8072305,"33433100774029","2013/12/06","JO",?,""
8072306,"33433100774045","2013/12/06","JO",?,""
8072307,"33433100774037","2013/12/06","JO",?,""
8072308,"33433100774086","2013/12/06","JO",?,""
8072309,"33433100774078","2013/12/06","JO",?,""
8072310,"33433100774185","2013/12/06","JO",?,""
8072311,"33433091963268","2013/12/06","JO",?,""
8072312,"33433102792722","2013/12/06","JO",?,""
8072313,"33433100774128","2013/12/06","JO",?,""
8072314,"33433100774094","2013/12/06","JO",?,""
8072315,"33433100774102","2013/12/06","JO",?,""
8072316,"33433100763535","2013/12/06","JO",?,""
8072317,"33433100694441","2013/12/06","JO",?,""
8072318,"33433100694516","2013/12/06","JO",?,""
8072319,"33433091988430","2013/12/06","JO",?,""
8072320,"33433100697428","2013/12/06","JO",?,""
8072321,"33433100697436","2013/12/06","JO",?,""
8072322,"33433100794902","2013/12/06","JO",?,""
8072323,"33433100697451","2013/12/06","JO",?,""
8072324,"33433100754096","2013/12/06","JO",?,""
8072325,"33433100694458","2013/12/06","JO",?,""
8072326,"33433099869368","2013/12/06","JO",?,""
8072327,"33433091988125","2013/12/06","JO",?,""
8072328,"33433100763527","2013/12/06","JO",?,""
8072329,"33433100763501","2013/12/06","JO",?,""
8072330,"33433100694417","2013/12/06","JO",?,""
8072331,"33433100694433","2013/12/06","JO",?,""
8072332,"33433100694532","2013/12/06","JO",?,""
8072333,"33433100694524","2013/12/06","JO",?,""
8072334,"33433100694466","2013/12/06","JO",?,""
8072335,"33433100694565","2013/12/06","JO",?,""
8072336,"33433100694573","2013/12/06","JO",?,""
8072337,"33433097434900","2013/12/06","JO",?,""
8072338,"33433097435055","2013/12/06","JO",?,""
8072339,"33433097434751","2013/12/06","JO",?,""
8072340,"33433088717842","2013/12/06","JO",?,""
8072341,"33433091988463","2013/12/06","JO",?,""
8072342,"33433091988455","2013/12/06","JO",?,""
8072343,"33433100754070","2013/12/06","JO",?,""
8072344,"33433100763485","2013/12/06","JO",?,""
8072345,"33433100763493","2013/12/06","JO",?,""
8072346,"33433097435196","2013/12/06","JO",?,""
8072347,"33433084301641","2013/12/06","JO",?,""
8072348,"33433084293368","2013/12/06","JO",?,""
8072349,"33433084300890","2013/12/06","JO",?,""
8072350,"33433084301955","2013/12/06","JO",?,""
8072351,"33433084301815","2013/12/06","JO",?,""
8072352,"33433084301773","2013/12/06","JO",?,""
8072353,"33433084301781","2013/12/06","JO",?,""
8072354,"33433084301922","2013/12/06","JO",?,""
8072355,"33433084294325","2013/12/06","JO",?,""
8072356,"33433084294408","2013/12/06","JO",?,""
8072357,"33433084295538","2013/12/06","JO",?,""
8072358,"33433084295546","2013/12/06","JO",?,""
8072359,"33433084295363","2013/12/06","JO",?,""
8072360,"33433084295561","2013/12/06","JO",?,""
8072361,"33433084294317","2013/12/06","JO",?,""
8072362,"33433084295256","2013/12/06","JO",?,""
8072363,"33433084288582","2013/12/06","JO",?,""
8072364,"33433084287519","2013/12/06","JO",?,""
8072365,"33433084287527","2013/12/06","JO",?,""
8072366,"33433084288574","2013/12/06","JO",?,""
8072367,"33433084288186","2013/12/06","JO",?,""
8072368,"33433084288699","2013/12/06","JO",?,""
8072369,"33433084288764","2013/12/06","JO",?,""
8072370,"33433084287535","2013/12/06","JO",?,""
8072371,"33433084287501","2013/12/06","JO",?,""
8072372,"33433084287675","2013/12/06","JO",?,""
8072373,"33433084294028","2013/12/06","JO",?,""
8072374,"33433084294002","2013/12/06","JO",?,""
8072375,"33433084299852","2013/12/06","JO",?,""
8072376,"33433084291479","2013/12/06","JO",?,""
8072377,"33433084300684","2013/12/06","JO",?,""
8072378,"33433084293996","2013/12/06","JO",?,""
8072379,"33433084293921","2013/12/06","JO",?,""
8072380,"33433006367712","2013/12/06","JO",?,""
8072381,"33433006367704","2013/12/06","JO",?,""
8072382,"33433006366904","2013/12/06","JO",?,""
8072383,"33433006367720","2013/12/06","JO",?,""
8072384,"33433006367423","2013/12/06","JO",?,""
8072385,"33433006367431","2013/12/06","JO",?,""
8072386,"33433006367753","2013/12/06","JO",?,""
8072387,"33433006367746","2013/12/06","JO",?,""
8072388,"33433006367464","2013/12/06","JO",?,""
8072389,"33433097433571","2013/12/06","JO",?,""
8072390,"33433006367456","2013/12/06","JO",?,""
8072391,"33433006367449","2013/12/06","JO",?,""
8072392,"33433097433902","2013/12/06","JO",?,""
8072393,"33433084297237","2013/12/06","JO",?,""
8072394,"33433006367738","2013/12/06","JO",?,""
8072395,"33433084289515","2013/12/06","JO",?,""
8072396,"33433100763519","2013/12/06","JO",?,""
8072397,"33433084361223","2013/12/06","JO",?,""
8072398,"33433077619553","2013/12/06","JO",?,""
8072399,"33433099025458","2013/12/06","JO",?,""
8072400,"33433099025441","2013/12/06","JO",?,""
8072401,"33433077620411","2013/12/06","JO",?,""
8072402,"33433077619603","2013/12/06","JO",?,""
8072403,"33433084361249","2013/12/06","JO",?,""
8072404,"33433084361256","2013/12/06","JO",?,""
8072405,"33433084361264","2013/12/06","JO",?,""
8072406,"33433084343437","2013/12/06","JO",?,""
8072407,"33433084343387","2013/12/06","JO",?,""
8072408,"33433084343502","2013/12/06","JO",?,""
8072409,"33433084343403","2013/12/06","JO",?,""
8072410,"33433099025417","2013/12/06","JO",?,""
8072411,"33433084343429","2013/12/06","JO",?,""
8072412,"33433084343528","2013/12/06","JO",?,""
8072413,"33433084343510","2013/12/06","JO",?,""
8072414,"33433084343395","2013/12/06","JO",?,""
8072415,"33433084343494","2013/12/06","JO",?,""
8072416,"33433084361322","2013/12/06","JO",?,""
8072417,"33433088708775","2013/12/06","JO",?,""
8072418,"33433084361306","2013/12/06","JO",?,""
8072419,"33433084361298","2013/12/06","JO",?,""
8072420,"33433084361314","2013/12/06","JO",?,""
8072421,"33433084361280","2013/12/06","JO",?,""
8072422,"33433088708759","2013/12/06","JO",?,""
8072423,"33433097433522","2013/12/06","JO",?,""
8072424,"33433097433969","2013/12/06","JO",?,""
8072425,"33433097433514","2013/12/06","JO",?,""
8072426,"33433097433787","2013/12/06","JO",?,""
8072427,"33433097433829","2013/12/06","JO",?,""
8072428,"33433097433811","2013/12/06","JO",?,""
8072429,"33433097433670","2013/12/06","JO",?,""
8072430,"33433079534156","2013/12/06","JO",?,""
8072431,"33433069311326","2013/12/06","JO",?,""
8072432,"33433077620593","2013/12/06","JO",?,""
8072433,"33433099025284","2013/12/06","JO",?,""
8072434,"33433099025508","2013/12/06","JO",?,""
8072435,"33433099025292","2013/12/06","JO",?,""
8072436,"33433099025276","2013/12/06","JO",?,""
8072437,"33433099025433","2013/12/06","JO",?,""
8072438,"33433099025268","2013/12/06","JO",?,""
8072439,"33433077620585","2013/12/06","JO",?,""
8072440,"33433077620577","2013/12/06","JO",?,""
8072441,"33433099025300","2013/12/06","JO",?,""
8072442,"33433077620437","2013/12/06","JO",?,""
8072443,"33433077620569","2013/12/06","JO",?,""
8072444,"33433077620478","2013/12/06","JO",?,""
8072445,"33433077620460","2013/12/06","JO",?,""
8072446,"33433077620452","2013/12/06","JO",?,""
8072447,"33433077620445","2013/12/06","JO",?,""
8072448,"33433077620429","2013/12/06","JO",?,""
8072449,"33433077620551","2013/12/06","JO",?,""
8072450,"33433084296452","2013/12/06","JO",?,""
8072451,"33433084296692","2013/12/06","JO",?,""
8072452,"33433084296627","2013/12/06","JO",?,""
8072453,"33433088130145","2013/12/06","JO",?,""
8072454,"33433084289309","2013/12/06","JO",?,""
8072455,"33433084296718","2013/12/06","JO",?,""
8072456,"33433088130178","2013/12/06","JO",?,""
8072457,"33433084298292","2013/12/06","JO",?,""
8072458,"33433084298227","2013/12/06","JO",?,""
8072459,"33433084361165","2013/12/06","JO",?,""
8072460,"33433084297203","2013/12/06","JO",?,""
8072461,"33433084296486","2013/12/06","JO",?,""
8072462,"33433084298300","2013/12/06","JO",?,""
8072463,"33433084289689","2013/12/06","JO",?,""
8072464,"33433084289671","2013/12/06","JO",?,""
8072465,"33433084297187","2013/12/06","JO",?,""
8072466,"33433088130483","2013/12/06","JO",?,""
8072467,"33433084302011","2013/12/06","JO",?,""
8072468,"33433084289523","2013/12/06","JO",?,""
8072469,"33433084361074","2013/12/06","JO",?,""
8072470,"33433084289713","2013/12/06","JO",?,""
